system:index,mean,.geo
879,65.02391531048033,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.179999999999968],[29.919999999999995,31.179999999999968],[29.919999999999995,31.18999999999997],[29.90999999999999,31.18999999999997],[29.90999999999999,31.179999999999968]]]}"
880,73.79934015,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.18999999999997],[29.919999999999995,31.18999999999997],[29.919999999999995,31.199999999999974],[29.90999999999999,31.199999999999974],[29.90999999999999,31.18999999999997]]]}"
881,71.05430367324927,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.199999999999967],[29.919999999999995,31.199999999999967],[29.919999999999995,31.209999999999965],[29.909999999999997,31.209999999999965],[29.90999999999999,31.199999999999967]]]}"
882,31.401890689059147,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.209999999999965],[29.919999999999995,31.209999999999965],[29.919999999999995,31.219999999999974],[29.90999999999999,31.219999999999974],[29.909999999999997,31.209999999999965]]]}"
883,5.225724483254217,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.219999999999967],[29.919999999999995,31.219999999999967],[29.919999999999995,31.229999999999972],[29.909999999999997,31.22999999999998],[29.90999999999999,31.219999999999967]]]}"
884,3.1087756860482547,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.22999999999998],[29.919999999999995,31.229999999999972],[29.919999999999995,31.23999999999997],[29.909999999999997,31.239999999999977],[29.909999999999997,31.22999999999998]]]}"
885,2.4453355981202067,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.239999999999966],[29.919999999999995,31.239999999999966],[29.919999999999995,31.24999999999997],[29.90999999999999,31.24999999999997],[29.909999999999997,31.239999999999966]]]}"
886,2.0003784074436255,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.24999999999997],[29.919999999999995,31.24999999999997],[29.919999999999995,31.25999999999997],[29.90999999999999,31.25999999999997],[29.90999999999999,31.24999999999997]]]}"
887,1.7030814759716202,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.25999999999997],[29.919999999999995,31.25999999999997],[29.919999999999995,31.269999999999964],[29.909999999999997,31.26999999999997],[29.90999999999999,31.25999999999997]]]}"
888,1.463841107492402,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.26999999999997],[29.919999999999995,31.269999999999964],[29.919999999999995,31.27999999999997],[29.909999999999997,31.279999999999976],[29.909999999999997,31.26999999999997]]]}"
889,1.2931831044170699,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.279999999999976],[29.919999999999995,31.27999999999997],[29.919999999999995,31.289999999999967],[29.909999999999997,31.289999999999967],[29.909999999999997,31.279999999999976]]]}"
890,1.1913280344763293,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.289999999999967],[29.919999999999995,31.289999999999967],[29.919999999999995,31.29999999999997],[29.909999999999997,31.29999999999997],[29.909999999999997,31.289999999999967]]]}"
891,1.0917385899633616,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.29999999999997],[29.919999999999995,31.29999999999997],[29.919999999999995,31.309999999999974],[29.909999999999997,31.309999999999974],[29.909999999999997,31.29999999999997]]]}"
892,1.1326962795454205,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.309999999999967],[29.919999999999995,31.309999999999967],[29.919999999999995,31.31999999999997],[29.90999999999999,31.31999999999997],[29.909999999999997,31.309999999999967]]]}"
893,0.939169318,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.31999999999997],[29.919999999999995,31.31999999999997],[29.919999999999995,31.329999999999966],[29.909999999999997,31.329999999999973],[29.90999999999999,31.31999999999997]]]}"
894,0.7919993368062105,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.329999999999966],[29.919999999999995,31.329999999999966],[29.919999999999995,31.339999999999964],[29.90999999999999,31.339999999999964],[29.909999999999997,31.329999999999966]]]}"
895,0.71583992,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.339999999999964],[29.919999999999995,31.339999999999964],[29.919999999999995,31.34999999999997],[29.909999999999997,31.34999999999997],[29.90999999999999,31.339999999999964]]]}"
896,0.6839172693348459,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.34999999999997],[29.919999999999995,31.34999999999997],[29.919999999999995,31.35999999999997],[29.909999999999997,31.35999999999997],[29.909999999999997,31.34999999999997]]]}"
897,0.6359528432085094,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.35999999999997],[29.919999999999995,31.35999999999997],[29.919999999999995,31.369999999999962],[29.90999999999999,31.369999999999962],[29.909999999999997,31.35999999999997]]]}"
898,0.6171097011788736,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.369999999999962],[29.919999999999995,31.369999999999962],[29.919999999999995,31.37999999999997],[29.90999999999999,31.37999999999997],[29.90999999999999,31.369999999999962]]]}"
899,0.59276437,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.37999999999997],[29.919999999999995,31.37999999999997],[29.919999999999995,31.38999999999997],[29.90999999999999,31.38999999999997],[29.90999999999999,31.37999999999997]]]}"
900,0.5558227995167608,"{""type"":""Polygon"",""coordinates"":[[[29.90999999999999,31.38999999999997],[29.919999999999995,31.38999999999997],[29.919999999999995,31.399999999999974],[29.909999999999997,31.399999999999974],[29.90999999999999,31.38999999999997]]]}"
901,0.5401662639559778,"{""type"":""Polygon"",""coordinates"":[[[29.909999999999997,31.399999999999974],[29.919999999999995,31.399999999999974],[29.919999999999995,31.40999999999996],[29.909999999999997,31.409999999999968],[29.909999999999997,31.399999999999974]]]}"
902,3.3637275580558845,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,30.999999999999968],[29.929999999999996,30.999999999999968],[29.92999999999999,31.009999999999966],[29.919999999999995,31.009999999999973],[29.919999999999995,30.999999999999968]]]}"
903,6.130443705788141,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.009999999999973],[29.92999999999999,31.009999999999966],[29.929999999999996,31.01999999999997],[29.919999999999995,31.01999999999997],[29.919999999999995,31.009999999999973]]]}"
904,7.016402774596516,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.01999999999997],[29.929999999999996,31.01999999999997],[29.92999999999999,31.029999999999973],[29.919999999999995,31.029999999999973],[29.919999999999995,31.01999999999997]]]}"
905,4.724733602585671,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.029999999999973],[29.92999999999999,31.029999999999973],[29.929999999999996,31.039999999999964],[29.919999999999995,31.039999999999964],[29.919999999999995,31.029999999999973]]]}"
906,3.4234613001771326,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.039999999999964],[29.929999999999996,31.039999999999964],[29.929999999999996,31.049999999999972],[29.919999999999995,31.049999999999972],[29.919999999999995,31.039999999999964]]]}"
907,3.374921372,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.049999999999972],[29.929999999999996,31.049999999999972],[29.929999999999996,31.059999999999963],[29.919999999999995,31.059999999999963],[29.919999999999995,31.049999999999972]]]}"
908,3.6209877056445006,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.059999999999963],[29.929999999999996,31.059999999999963],[29.929999999999996,31.069999999999975],[29.919999999999995,31.069999999999975],[29.919999999999995,31.059999999999963]]]}"
909,5.369857503418309,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.069999999999975],[29.929999999999996,31.069999999999975],[29.929999999999996,31.079999999999963],[29.919999999999995,31.07999999999997],[29.919999999999995,31.069999999999975]]]}"
910,4.669460922597612,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.07999999999997],[29.929999999999996,31.079999999999963],[29.929999999999996,31.089999999999968],[29.919999999999995,31.08999999999996],[29.919999999999995,31.07999999999997]]]}"
911,4.1251901930372235,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.08999999999996],[29.929999999999996,31.089999999999968],[29.92999999999999,31.099999999999966],[29.919999999999995,31.099999999999966],[29.919999999999995,31.08999999999996]]]}"
912,4.9826892410652555,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.099999999999966],[29.92999999999999,31.099999999999966],[29.929999999999996,31.109999999999975],[29.919999999999995,31.109999999999975],[29.919999999999995,31.099999999999966]]]}"
913,8.565699685600741,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.109999999999967],[29.929999999999996,31.109999999999967],[29.92999999999999,31.119999999999973],[29.919999999999995,31.119999999999973],[29.919999999999995,31.109999999999967]]]}"
914,8.434369683548395,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.119999999999973],[29.92999999999999,31.119999999999973],[29.92999999999999,31.12999999999997],[29.919999999999995,31.12999999999997],[29.919999999999995,31.119999999999973]]]}"
915,8.225633508796934,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.129999999999967],[29.929999999999996,31.129999999999967],[29.929999999999996,31.139999999999972],[29.919999999999995,31.139999999999972],[29.919999999999995,31.129999999999967]]]}"
916,14.725316821489775,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.139999999999972],[29.929999999999996,31.139999999999972],[29.92999999999999,31.149999999999963],[29.919999999999995,31.14999999999997],[29.919999999999995,31.139999999999972]]]}"
917,21.566891021366363,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.149999999999963],[29.92999999999999,31.14999999999996],[29.929999999999996,31.159999999999975],[29.919999999999995,31.15999999999997],[29.919999999999995,31.149999999999963]]]}"
918,40.102815998505946,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.15999999999997],[29.929999999999996,31.159999999999975],[29.929999999999996,31.16999999999997],[29.919999999999995,31.16999999999997],[29.919999999999995,31.15999999999997]]]}"
919,62.01971929798955,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.16999999999997],[29.929999999999996,31.16999999999997],[29.929999999999996,31.179999999999968],[29.919999999999995,31.179999999999968],[29.919999999999995,31.16999999999997]]]}"
920,72.53835131,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.179999999999968],[29.929999999999996,31.179999999999968],[29.929999999999996,31.18999999999997],[29.919999999999995,31.18999999999997],[29.919999999999995,31.179999999999968]]]}"
921,66.69663856114325,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.18999999999997],[29.929999999999996,31.18999999999997],[29.929999999999996,31.199999999999974],[29.919999999999995,31.199999999999974],[29.919999999999995,31.18999999999997]]]}"
922,67.21045792168779,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.199999999999967],[29.929999999999996,31.199999999999967],[29.92999999999999,31.209999999999965],[29.919999999999995,31.209999999999965],[29.919999999999995,31.199999999999967]]]}"
923,41.488974910261895,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.209999999999965],[29.92999999999999,31.209999999999965],[29.929999999999996,31.219999999999974],[29.919999999999995,31.219999999999974],[29.919999999999995,31.209999999999965]]]}"
924,9.313443631642215,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.219999999999967],[29.929999999999996,31.219999999999967],[29.929999999999996,31.22999999999998],[29.919999999999995,31.229999999999972],[29.919999999999995,31.219999999999967]]]}"
925,3.7736188222335865,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.229999999999972],[29.929999999999996,31.22999999999998],[29.929999999999996,31.23999999999997],[29.919999999999995,31.23999999999997],[29.919999999999995,31.229999999999972]]]}"
926,2.7473272468093075,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.239999999999966],[29.929999999999996,31.239999999999966],[29.92999999999999,31.24999999999997],[29.919999999999995,31.24999999999997],[29.919999999999995,31.239999999999966]]]}"
927,2.1985357456569425,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.24999999999997],[29.92999999999999,31.24999999999997],[29.929999999999996,31.25999999999997],[29.919999999999995,31.25999999999997],[29.919999999999995,31.24999999999997]]]}"
928,1.8541435938847215,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.25999999999997],[29.929999999999996,31.25999999999997],[29.92999999999999,31.26999999999997],[29.919999999999995,31.269999999999964],[29.919999999999995,31.25999999999997]]]}"
929,1.5599412143513822,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.269999999999964],[29.92999999999999,31.26999999999997],[29.929999999999996,31.27999999999997],[29.919999999999995,31.27999999999997],[29.919999999999995,31.269999999999964]]]}"
930,1.454189083715783,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.27999999999997],[29.929999999999996,31.27999999999997],[29.929999999999996,31.289999999999967],[29.919999999999995,31.289999999999967],[29.919999999999995,31.27999999999997]]]}"
931,1.262194499833567,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.289999999999967],[29.929999999999996,31.289999999999967],[29.929999999999996,31.29999999999997],[29.919999999999995,31.29999999999997],[29.919999999999995,31.289999999999967]]]}"
932,1.200112821748119,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.29999999999997],[29.929999999999996,31.29999999999997],[29.92999999999999,31.309999999999974],[29.919999999999995,31.309999999999974],[29.919999999999995,31.29999999999997]]]}"
933,1.2727458550285293,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.309999999999967],[29.92999999999999,31.30999999999996],[29.92999999999999,31.31999999999997],[29.919999999999995,31.31999999999997],[29.919999999999995,31.309999999999967]]]}"
934,1.0233359715340162,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.31999999999997],[29.92999999999999,31.31999999999997],[29.929999999999996,31.329999999999973],[29.919999999999995,31.329999999999966],[29.919999999999995,31.31999999999997]]]}"
935,0.8196776066965694,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.329999999999966],[29.929999999999996,31.329999999999966],[29.929999999999996,31.339999999999964],[29.919999999999995,31.339999999999964],[29.919999999999995,31.329999999999966]]]}"
936,0.7620668491419358,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.339999999999964],[29.929999999999996,31.339999999999964],[29.92999999999999,31.34999999999997],[29.919999999999995,31.34999999999997],[29.919999999999995,31.339999999999964]]]}"
937,0.7235948611625098,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.34999999999997],[29.92999999999999,31.34999999999997],[29.929999999999996,31.35999999999997],[29.919999999999995,31.35999999999997],[29.919999999999995,31.34999999999997]]]}"
938,0.6526465864642487,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.35999999999997],[29.929999999999996,31.35999999999997],[29.929999999999996,31.36999999999997],[29.919999999999995,31.369999999999962],[29.919999999999995,31.35999999999997]]]}"
939,0.6184539773230311,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.369999999999962],[29.929999999999996,31.36999999999997],[29.929999999999996,31.37999999999997],[29.919999999999995,31.37999999999997],[29.919999999999995,31.369999999999962]]]}"
940,0.5760086973822569,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.37999999999997],[29.929999999999996,31.37999999999997],[29.929999999999996,31.38999999999997],[29.919999999999995,31.38999999999997],[29.919999999999995,31.37999999999997]]]}"
941,0.5532891701765453,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.38999999999997],[29.929999999999996,31.38999999999997],[29.929999999999996,31.399999999999974],[29.919999999999995,31.399999999999974],[29.919999999999995,31.38999999999997]]]}"
942,0.5443304236830699,"{""type"":""Polygon"",""coordinates"":[[[29.919999999999995,31.399999999999974],[29.929999999999996,31.399999999999974],[29.929999999999996,31.409999999999968],[29.919999999999995,31.40999999999996],[29.919999999999995,31.399999999999974]]]}"
943,3.5839130787766305,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,30.999999999999968],[29.939999999999994,30.999999999999968],[29.939999999999994,31.009999999999973],[29.92999999999999,31.009999999999966],[29.929999999999996,30.999999999999968]]]}"
944,5.269784453926208,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.009999999999966],[29.939999999999994,31.009999999999973],[29.939999999999994,31.01999999999997],[29.929999999999996,31.01999999999997],[29.92999999999999,31.009999999999966]]]}"
945,4.321950818918928,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.01999999999997],[29.939999999999994,31.01999999999997],[29.939999999999994,31.029999999999973],[29.92999999999999,31.029999999999973],[29.929999999999996,31.01999999999997]]]}"
946,3.0244732699062253,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.029999999999973],[29.939999999999994,31.029999999999973],[29.939999999999994,31.039999999999964],[29.929999999999996,31.039999999999964],[29.92999999999999,31.029999999999973]]]}"
947,2.6624696562184567,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.039999999999964],[29.939999999999994,31.039999999999964],[29.939999999999994,31.049999999999972],[29.929999999999996,31.049999999999972],[29.929999999999996,31.039999999999964]]]}"
948,3.0353110535586887,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.049999999999972],[29.939999999999994,31.049999999999972],[29.939999999999994,31.059999999999963],[29.929999999999996,31.059999999999963],[29.929999999999996,31.049999999999972]]]}"
949,3.2038469190084475,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.059999999999963],[29.939999999999994,31.059999999999963],[29.939999999999994,31.06999999999997],[29.929999999999996,31.069999999999975],[29.929999999999996,31.059999999999963]]]}"
950,4.041093824407723,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.069999999999975],[29.939999999999994,31.06999999999997],[29.939999999999994,31.079999999999963],[29.929999999999996,31.079999999999963],[29.929999999999996,31.069999999999975]]]}"
951,4.682068400786966,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.079999999999963],[29.939999999999994,31.079999999999963],[29.939999999999994,31.089999999999968],[29.929999999999996,31.089999999999968],[29.929999999999996,31.079999999999963]]]}"
952,4.529373275685802,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.089999999999968],[29.939999999999994,31.089999999999968],[29.939999999999994,31.099999999999966],[29.92999999999999,31.099999999999966],[29.929999999999996,31.089999999999968]]]}"
953,6.562961448785625,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.099999999999966],[29.939999999999994,31.099999999999966],[29.939999999999994,31.109999999999975],[29.929999999999996,31.109999999999975],[29.92999999999999,31.099999999999966]]]}"
954,10.39093607739557,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.109999999999967],[29.939999999999994,31.109999999999967],[29.939999999999994,31.119999999999973],[29.92999999999999,31.119999999999973],[29.929999999999996,31.109999999999967]]]}"
955,9.059325652409203,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.119999999999973],[29.939999999999994,31.119999999999973],[29.939999999999994,31.12999999999997],[29.92999999999999,31.12999999999997],[29.92999999999999,31.119999999999973]]]}"
956,7.395246655503406,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.129999999999967],[29.939999999999994,31.129999999999967],[29.939999999999994,31.139999999999972],[29.929999999999996,31.139999999999972],[29.929999999999996,31.129999999999967]]]}"
957,9.664434052873904,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.139999999999972],[29.939999999999994,31.139999999999972],[29.939999999999994,31.14999999999997],[29.92999999999999,31.149999999999963],[29.929999999999996,31.139999999999972]]]}"
958,15.027628528920909,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.14999999999996],[29.939999999999994,31.149999999999963],[29.939999999999994,31.159999999999965],[29.929999999999996,31.159999999999975],[29.92999999999999,31.14999999999996]]]}"
959,41.36548373819907,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.159999999999975],[29.939999999999994,31.159999999999965],[29.939999999999994,31.16999999999997],[29.929999999999996,31.16999999999997],[29.929999999999996,31.159999999999975]]]}"
960,53.127976070476485,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.16999999999997],[29.939999999999994,31.16999999999997],[29.939999999999994,31.179999999999968],[29.929999999999996,31.179999999999968],[29.929999999999996,31.16999999999997]]]}"
961,68.23261373734513,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.179999999999968],[29.939999999999994,31.179999999999968],[29.939999999999994,31.18999999999997],[29.929999999999996,31.18999999999997],[29.929999999999996,31.179999999999968]]]}"
962,52.63525325385522,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.18999999999997],[29.939999999999994,31.18999999999997],[29.939999999999994,31.199999999999974],[29.929999999999996,31.199999999999974],[29.929999999999996,31.18999999999997]]]}"
963,58.98334215636868,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.199999999999967],[29.939999999999994,31.199999999999967],[29.939999999999994,31.209999999999965],[29.92999999999999,31.209999999999965],[29.929999999999996,31.199999999999967]]]}"
964,48.72050462169617,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.209999999999965],[29.939999999999994,31.209999999999965],[29.939999999999994,31.219999999999974],[29.929999999999996,31.219999999999974],[29.92999999999999,31.209999999999965]]]}"
965,33.031363985239985,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.219999999999967],[29.939999999999994,31.219999999999967],[29.939999999999994,31.22999999999998],[29.929999999999996,31.22999999999998],[29.929999999999996,31.219999999999967]]]}"
966,7.7093294245910045,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.22999999999998],[29.939999999999994,31.22999999999998],[29.939999999999994,31.23999999999997],[29.929999999999996,31.23999999999997],[29.929999999999996,31.22999999999998]]]}"
967,3.250959941292111,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.239999999999966],[29.939999999999994,31.239999999999966],[29.939999999999994,31.24999999999997],[29.92999999999999,31.24999999999997],[29.929999999999996,31.239999999999966]]]}"
968,2.476479443190973,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.24999999999997],[29.939999999999994,31.24999999999997],[29.939999999999994,31.25999999999997],[29.929999999999996,31.25999999999997],[29.92999999999999,31.24999999999997]]]}"
969,2.0519072969880283,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.25999999999997],[29.939999999999994,31.25999999999997],[29.939999999999994,31.26999999999997],[29.92999999999999,31.26999999999997],[29.929999999999996,31.25999999999997]]]}"
970,1.6834600854033333,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.26999999999997],[29.939999999999994,31.26999999999997],[29.939999999999994,31.27999999999997],[29.929999999999996,31.27999999999997],[29.92999999999999,31.26999999999997]]]}"
971,1.4507766390525845,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.27999999999997],[29.939999999999994,31.27999999999997],[29.939999999999994,31.289999999999967],[29.929999999999996,31.289999999999967],[29.929999999999996,31.27999999999997]]]}"
972,1.285023073418231,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.289999999999967],[29.939999999999994,31.289999999999967],[29.939999999999994,31.29999999999996],[29.929999999999996,31.29999999999997],[29.929999999999996,31.289999999999967]]]}"
973,1.218199512437929,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.29999999999997],[29.939999999999994,31.29999999999996],[29.939999999999994,31.309999999999974],[29.92999999999999,31.309999999999974],[29.929999999999996,31.29999999999997]]]}"
974,1.1380434434406357,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.30999999999996],[29.939999999999994,31.309999999999967],[29.939999999999994,31.31999999999997],[29.92999999999999,31.31999999999997],[29.92999999999999,31.30999999999996]]]}"
975,0.9844926192660419,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.31999999999997],[29.939999999999994,31.31999999999997],[29.939999999999994,31.329999999999966],[29.929999999999996,31.329999999999973],[29.92999999999999,31.31999999999997]]]}"
976,0.8435489154314695,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.329999999999966],[29.939999999999994,31.329999999999966],[29.939999999999994,31.339999999999964],[29.929999999999996,31.339999999999964],[29.929999999999996,31.329999999999966]]]}"
977,0.7916330433438852,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.339999999999964],[29.939999999999994,31.339999999999964],[29.939999999999994,31.34999999999997],[29.92999999999999,31.34999999999997],[29.929999999999996,31.339999999999964]]]}"
978,0.7172982623399815,"{""type"":""Polygon"",""coordinates"":[[[29.92999999999999,31.34999999999997],[29.939999999999994,31.34999999999997],[29.939999999999994,31.35999999999997],[29.929999999999996,31.35999999999997],[29.92999999999999,31.34999999999997]]]}"
979,0.6776446115857259,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.35999999999997],[29.939999999999994,31.35999999999997],[29.939999999999994,31.36999999999997],[29.929999999999996,31.36999999999997],[29.929999999999996,31.35999999999997]]]}"
980,0.6410581362021119,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.36999999999997],[29.939999999999994,31.36999999999997],[29.939999999999994,31.37999999999997],[29.929999999999996,31.37999999999997],[29.929999999999996,31.36999999999997]]]}"
981,0.587814477,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.37999999999997],[29.939999999999994,31.37999999999997],[29.939999999999994,31.38999999999997],[29.929999999999996,31.38999999999997],[29.929999999999996,31.37999999999997]]]}"
982,0.5758010298956798,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.38999999999997],[29.939999999999994,31.38999999999997],[29.939999999999994,31.399999999999974],[29.929999999999996,31.399999999999974],[29.929999999999996,31.38999999999997]]]}"
983,0.543708406,"{""type"":""Polygon"",""coordinates"":[[[29.929999999999996,31.399999999999974],[29.939999999999994,31.399999999999974],[29.939999999999994,31.409999999999975],[29.929999999999996,31.409999999999968],[29.929999999999996,31.399999999999974]]]}"
984,5.873484878714262,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,30.999999999999968],[29.949999999999996,30.999999999999968],[29.949999999999996,31.009999999999973],[29.939999999999994,31.009999999999973],[29.939999999999994,30.999999999999968]]]}"
985,3.8814170687398897,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.009999999999973],[29.949999999999996,31.009999999999973],[29.949999999999996,31.01999999999997],[29.939999999999994,31.01999999999997],[29.939999999999994,31.009999999999973]]]}"
986,2.4747332224944127,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.01999999999997],[29.949999999999996,31.01999999999997],[29.949999999999996,31.029999999999973],[29.939999999999994,31.029999999999973],[29.939999999999994,31.01999999999997]]]}"
987,2.5490477325233747,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.029999999999973],[29.949999999999996,31.029999999999973],[29.949999999999996,31.039999999999964],[29.939999999999994,31.039999999999964],[29.939999999999994,31.029999999999973]]]}"
988,2.6820628457893103,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.039999999999964],[29.949999999999996,31.039999999999964],[29.949999999999996,31.049999999999972],[29.939999999999994,31.049999999999972],[29.939999999999994,31.039999999999964]]]}"
989,3.4191785642701165,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.049999999999972],[29.949999999999996,31.049999999999972],[29.949999999999996,31.05999999999997],[29.939999999999994,31.059999999999963],[29.939999999999994,31.049999999999972]]]}"
990,3.1997021835315054,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.059999999999963],[29.949999999999996,31.05999999999997],[29.949999999999996,31.069999999999975],[29.939999999999994,31.06999999999997],[29.939999999999994,31.059999999999963]]]}"
991,3.766467761464009,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.06999999999997],[29.949999999999996,31.069999999999975],[29.949999999999996,31.079999999999963],[29.939999999999994,31.079999999999963],[29.939999999999994,31.06999999999997]]]}"
992,4.4798157575957935,"{""type"":""Polygon"",""coordinates"":[[[29.939999999999994,31.079999999999963],[29.949999999999996,31.079999999999963],[29.94999999999999,31.089999999999968],[29.939999999999994,31.089999999999968],[29.939999999999994,31.079999999999963]]]}"
