area(m²),rent(EGP),location_en
60,25000,Alexandria / Gamal Abdel Nasser St.
65,10500,Alexandria / Gamal Abdel Nasser St.
55,5000,Alexandria / Ibrahim Othman St.
110,25000,Alexandria / Ibrahimia
120,70000,Alexandria / Iskandar Ibrahim St.
150,30000,Alexandria / Khaled Ibn El Waleed St.
200,50000,Alexandria / Khaled Ibn El Waleed St.
148,45000,Alexandria / Khaled Ibn El Waleed St.
600,100000,Alexandria / Khaled Ibn El Walid St.
80,13000,Alexandria / Khaled Ibn El Walid St.
148,65000,Alexandria / Khaled Ibn El Walid St.
148,45000,Alexandria / Khaled Ibn El Walid St.
160,60000,Alexandria / Khaled Ibn El Walid St.
90,15000,Alexandria / Khalil Hamada St.
140,135000,Alexandria / Kornesh El-Maamoura St
65,20000,Alexandria / La Jetee St.
125,20000,Alexandria / La Jetee St.
220,17000,Alexandria / Mahmoud El Isawy St.
100,38000,Alexandria / Mahmoud El Isawy St.
80,14000,Alexandria / Mahmoud El Isawy St.
100,40000,Alexandria / Mahmoud El Isawy St.
100,13000,Alexandria / Mahmoud El Isawy St.
60,15000,Alexandria / Mahmoud El Isawy St.
75,14000,Alexandria / Mahmoud El Isawy St.
100,15000,Alexandria / Mahmoud El Isawy St.
220,15000,Alexandria / Mahmoud El Isawy St.
80,15000,Alexandria / Mahmoud El Isawy St.
220,18000,Alexandria / Mahmoud El-Isawy St.
100,15000,Alexandria / Mahmoud El-Isawy St.
230,13000,Alexandria / Malak Hefni St.
60,25000,Alexandria / Malak Hefni St.
380,35000,Alexandria / Margham
750,45000,Alexandria / Margham
1200,215000,Alexandria / Margham
1200,75000,Alexandria / Margham
600,45000,Alexandria / Margham
550,45000,Alexandria / Margham
80,20000,Alexandria / Mohammed Al Eqbal St.
85,120000,Alexandria / Mohammed Darwish El-Deeb St.
250,250000,Alexandria / Mohammed Fawzi Moaz St.
55,30000,Alexandria / Mohammed Naguib St.
70,10000,Alexandria / Mohammed Naguib St.
80,12000,Alexandria / Mohammed Naguib St.
110,15000,Alexandria / Mortada Basha St
700,95000,Alexandria / Mostafa Fahmy St
95,10000,Alexandria / Mostafa Kamel St.
150,15000,Alexandria / New El Hadra
150,12000,Alexandria / New El Hadra
80,8000,Alexandria / Ragheb Pasha St.
80,6500,Alexandria / Ragheb Pasha St.
310,210000,Alexandria / Riad St
60,25000,Alexandria / Roushdy Basha St.
100,100000,Alexandria / Saad Zaghloul St.
183,45000,Alexandria / Salah Salem St.
194,80000,Alexandria / Salah Salem St.
300,27000,Alexandria / San Stefano
93,9000,Alexandria / Schutz
50,5000,Alexandria / Shamaa
180,20000,Alexandria / Shamaa
450,35000,Alexandria / Shatee El Nakheel
55,23000,Alexandria / Sidi Beshr Bahri
70,40000,Alexandria / Sidi Beshr Bahri
100,13000,Alexandria / Sidi Beshr Bahri
135,15000,Alexandria / Sidi Beshr Bahri
120,70000,Alexandria / Sidi Beshr Bahri
170,20000,Alexandria / Sidi Beshr Bahri
80,11000,Alexandria / Sidi Beshr Bahri
120,6000,Alexandria / Sidi Beshr Qebli
70,40000,Alexandria / Sidi Bishr
80,11000,Alexandria / Street 16
75,3500,Alexandria / Street 16 El Eslah
160,20000,Alexandria / Street 45
240,100000,Alexandria / Street 45
100,45000,Alexandria / Sutar St.
65,25000,Alexandria / Tout Ankh Amoun St.
60,26000,Alexandria / Victoria
50,20000,Alexandria / Victoria
55,25000,Alexandria / Victoria
100,25000,Alexandria / Victoria
60,25000,Alexandria / Victoria
,,
Total Records,=COUNTA(B2:B155),
Avg Rent (EGP),=AVERAGE(B2:B155),
Avg Area (m²),=AVERAGE(A2:A155),
Scraped At,2026-05-29,
